rep,fold,feature,value,shap_value
1,1,bio04,72.66068267822266,-0.027651099572619412
1,1,bio04,74.57597351074219,-0.03089204610026671
1,1,bio04,65.3853988647461,-0.018822487702283404
1,1,bio04,83.09166717529297,-0.028150041358260776
1,1,bio04,94.68301391601562,0.001432085893604945
1,1,bio04,88.10556030273438,-0.01615367668871952
1,1,bio04,83.57122039794922,-0.018801678704074936
1,1,bio04,51.97787857055664,-0.027651099572619412
1,1,bio04,44.00071716308594,-0.027651099572619412
1,1,bio04,93.76689910888672,-0.0327052739580266
1,1,bio04,62.77462387084961,-0.023517313830652198
1,1,bio04,90.13034057617188,-0.0262076953893996
1,1,bio04,60.05986022949219,-0.027651099572619412
1,1,bio04,87.58888244628906,-0.02165282342850245
1,1,bio04,54.18446731567383,-0.03277763208483412
1,1,bio04,89.92781066894531,-0.010664254658692057
1,1,bio04,90.8416976928711,-0.026708105571981625
1,1,bio04,60.55464172363281,-0.03101575176626159
1,1,bio04,70.73031616210938,-0.025842461030505415
1,1,bio04,86.5299072265625,-0.027571558495542017
1,1,bio04,85.05635833740234,-0.0312568114278242
1,1,bio04,82.12892150878906,-0.012755967863057353
1,1,bio04,84.73114776611328,-0.027571558495542017
1,1,bio04,83.29902648925781,-0.01996619586923667
1,1,bio04,46.87039566040039,-0.02732562258047576
1,1,bio04,84.86470794677734,-0.0031912668446692737
1,1,bio04,38.611507415771484,-0.027651099572619412
1,1,bio04,74.17375946044922,-0.02580153192645518
1,1,bio04,92.67440032958984,-0.00035333285038804566
1,1,bio04,84.35199737548828,-0.01614218933438167
1,1,bio04,80.59725189208984,-0.027227019391757055
1,1,bio04,72.1002197265625,-0.027651099572619412
1,1,bio04,117.38741302490234,-0.028496685498216497
1,1,bio04,78.07100677490234,0.0036159570574747788
1,1,bio04,107.29218292236328,-0.018471505301611447
1,1,bio04,95.27644348144531,-0.0004892179131478105
1,1,bio04,46.96758270263672,-0.027651099572619412
1,1,bio04,80.00863647460938,-0.02887244169025031
1,1,bio04,75.8248291015625,-0.010336837784066319
1,1,bio04,86.0906982421875,-0.009116127618737074
1,1,bio04,98.76960754394531,-0.027537743792596964
1,1,bio04,84.0307846069336,-0.00408364292615101
1,1,bio04,100.08854675292969,-0.011908891368390373
1,1,bio04,109.92996215820312,-0.026974126684318322
1,1,bio04,63.170066833496094,-0.027651099572619412
1,1,bio04,71.41726684570312,-0.027651099572619412
1,1,bio04,90.12422943115234,-0.016311161156999442
1,1,bio04,80.7402572631836,-0.009654241819399454
1,1,bio04,85.05011749267578,-0.029337189871387913
1,1,bio04,87.92257690429688,-0.009700150566038653
1,1,bio04,91.93073272705078,-0.024365435270865536
1,1,bio04,59.283809661865234,-0.028582443849910794
1,1,bio04,63.5323486328125,-0.0247501792088256
1,1,bio04,94.14928436279297,-0.023470378953005206
1,1,bio04,56.6767692565918,-0.028602438903163226
1,1,bio04,92.43775939941406,-0.02791678032085713
1,1,bio04,53.36985397338867,-0.027651099572619412
1,1,bio04,82.75276184082031,-0.02537268204033651
1,1,bio04,82.50860595703125,-0.02537268204033651
1,1,bio04,72.04801177978516,-0.01579461981699645
1,1,bio04,40.351234436035156,-0.027651099572619412
1,1,bio04,100.36549377441406,-0.03227963255979221
1,1,bio04,71.9711685180664,-0.02533559170743798
1,1,bio04,79.24099731445312,-0.013429416848872265
1,1,bio04,78.50723266601562,-0.027651099572619412
1,1,bio04,73.84695434570312,-0.031663486692649845
1,1,bio04,88.27879333496094,-0.028884232165211025
1,1,bio04,68.77550506591797,-0.029355531709945
1,1,bio04,88.84385681152344,-0.018812098133972523
1,1,bio04,67.94722747802734,-0.030585862917508866
1,1,bio04,70.40299987792969,-0.009318029561143326
1,1,bio04,89.88506317138672,-0.0030290950339668787
1,1,bio04,84.82915496826172,-0.027402339842396435
1,1,bio04,49.024784088134766,-0.02732562258047576
1,1,bio04,65.42623901367188,-0.01963062982272295
1,1,bio04,65.98441314697266,-0.027651099572619412
1,1,bio04,60.44093704223633,-0.027416804014081433
1,1,bio04,75.90057373046875,-0.024524745983877397
1,1,bio04,85.20596313476562,-0.020628416099619136
1,1,bio04,77.61123657226562,-0.03181030602121495
1,1,bio04,87.24423217773438,-0.006181603697706939
1,1,bio04,82.84842681884766,-0.027651099572619412
1,1,bio04,84.26490020751953,-0.0182379920738187
1,1,bio04,83.63936614990234,-0.02771695863384469
1,1,bio04,94.76067352294922,-0.005329353983382656
1,1,bio04,91.1744613647461,-0.025962025788759314
1,1,bio04,54.707035064697266,-0.027651099572619412
1,1,bio04,82.6872329711914,-0.00993597407562114
1,1,bio04,84.5107650756836,-0.0038700887769228046
1,1,bio04,89.07078552246094,-0.012770642412429235
1,1,bio04,46.05066680908203,-0.027651099572619412
1,1,bio04,61.78080368041992,-0.015355701570520668
1,1,bio04,110.31314849853516,-0.025661068699581627
1,1,bio04,96.22114562988281,-0.005233079366282004
1,1,bio04,51.86231231689453,-0.027651099572619412
1,1,bio04,72.75151824951172,-0.011008887964522264
1,1,bio04,85.84563446044922,-0.027651099572619412
1,1,bio04,94.04273986816406,-0.004060078008061075
1,1,bio04,87.43328094482422,-0.011464785918005775
1,1,bio04,69.09558868408203,-0.010897973046767243
1,1,bio04,76.15985870361328,-0.027651099572619412
1,1,bio04,82.8427963256836,-0.010667487046900953
1,1,bio04,61.16263961791992,-0.027651099572619412
1,1,bio04,74.6427230834961,-0.013554135007861142
1,1,bio04,88.25513458251953,-0.01578009940284038
1,1,bio04,73.39191436767578,-0.028346299102930402
1,1,bio04,84.86199188232422,0.001222550448310683
1,1,bio04,64.6705322265625,-0.031970319386648356
1,1,bio04,101.78661346435547,-0.028906074211783504
1,1,bio04,43.94073486328125,-0.027651099572619412
1,1,bio04,74.68025207519531,-0.025673028900802454
1,1,bio04,90.20822143554688,0.00037564823851876216
1,1,bio04,71.8181381225586,-0.02580153192645518
1,1,bio04,68.27030181884766,-0.018766109671714694
1,1,bio04,96.50454711914062,-0.031038140543309434
1,1,bio04,71.21590423583984,-0.02571099875364623
1,1,bio04,93.6443862915039,-0.003299924473018224
1,1,bio04,89.8016357421875,-0.027571558495542017
1,1,bio04,65.01190948486328,-0.027651099572619412
1,1,bio04,88.41494750976562,-0.028973533042724393
1,1,bio04,90.75191497802734,-0.02807342172589668
1,1,bio04,76.04402923583984,-0.027651099572619412
1,1,bio04,89.07435607910156,-0.02169212337372681
1,1,bio04,95.4875717163086,-0.007019222179698193
1,1,bio04,120.05484771728516,-0.02819651507680081
1,1,bio04,66.25422668457031,-0.032391939040372034
1,1,bio04,103.5576400756836,-0.027212266800453314
1,1,bio04,126.72869110107422,0.07838857640522609
1,1,bio04,79.61424255371094,-0.00948110882389351
1,1,bio04,82.59074401855469,-0.023148796371163186
1,1,bio04,90.95024108886719,-0.024276605222819367
1,1,bio04,104.1340103149414,-0.027952235620766458
1,1,bio04,75.37328338623047,-0.027651099572619412
1,1,bio04,72.1101303100586,-0.0254276391792904
1,1,bio04,60.1700439453125,-0.010034471521877716
1,1,bio04,124.89080810546875,0.05314256684549488
1,1,bio04,38.324371337890625,-0.027651099572619412
1,1,bio04,81.1414794921875,-0.003004607033083576
1,1,bio04,61.744815826416016,-0.0308906770475517
1,1,bio04,72.79588317871094,-0.01874936334658868
1,1,bio04,125.4400863647461,0.06756354281741993
1,1,bio04,90.60800170898438,-0.028546257651332296
1,1,bio04,52.7569694519043,-0.03334174185294769
1,1,bio04,89.62787628173828,-0.003460971683816753
1,1,bio04,74.26963806152344,-0.027424609886958228
1,1,bio04,99.99765014648438,-0.009257278291195591
1,1,bio04,103.55848693847656,-0.012144485888076562
1,1,bio04,74.40199279785156,-0.029993091662345036
1,1,bio04,73.39981842041016,-0.027651099572619412
1,1,bio04,87.8486099243164,-0.01244240161957129
1,1,bio04,111.78898620605469,-0.03147666951350656
1,1,bio04,93.74178314208984,-0.02360907163450191
1,1,bio04,74.99591064453125,-0.00128630281774868
1,1,bio04,63.53120422363281,-0.02712781569673782
1,1,bio04,73.27017974853516,-0.03113638597309207
1,1,bio04,51.181617736816406,-0.027651099572619412
1,1,bio04,58.16203308105469,-0.027651099572619412
1,1,bio04,48.90461349487305,-0.029800811521366412
1,1,bio04,72.06745910644531,-0.029301660066216727
1,1,bio04,81.81385803222656,-0.02529113079228293
1,1,bio04,80.88630676269531,-0.028151037614751538
1,1,bio04,41.33034133911133,-0.027651099572619412
1,1,bio04,105.8721923828125,-0.01945953374141613
1,1,bio04,90.64015197753906,-0.027651099572619412
1,1,bio04,89.95292663574219,-0.02537268204033651
1,1,bio04,82.4534912109375,-0.018980356424073946
1,1,bio04,46.041229248046875,-0.027651099572619412
1,1,bio04,46.49908447265625,-0.027651099572619412
1,1,bio04,64.65190887451172,-0.02160144719891188
1,1,bio04,93.28199768066406,-0.025780771541547773
1,1,bio04,81.79828643798828,-0.0014002361304528955
1,1,bio04,79.28573608398438,-0.02084017560618319
1,1,bio04,89.35661315917969,-0.006593404911104157
1,1,bio04,60.40462875366211,-0.022831990330362418
1,1,bio04,80.47444915771484,-0.018337259391333068
1,1,bio04,85.51559448242188,-0.008576582611756714
1,1,bio04,92.4780044555664,0.005344386311846734
1,1,bio04,72.5813217163086,-0.02801171820122324
1,1,bio04,87.38310241699219,-0.029405360990719335
1,1,bio04,75.37348175048828,-0.01702378245268019
1,1,bio04,55.60710906982422,-0.027651099572619412
1,1,bio04,66.16768646240234,-0.027651099572619412
1,1,bio04,100.87651824951172,-0.021414102612111328
1,1,bio04,84.52940368652344,0.00377966357289752
1,1,bio04,97.98033905029297,-0.005456293332043228
1,1,bio04,62.510414123535156,-0.03137590675982366
1,1,bio04,89.12486267089844,-0.016292466336963535
1,1,bio04,92.9252700805664,-0.023577497392985966
1,1,bio04,89.84493255615234,0.0013262929735308557
1,1,bio04,66.86264038085938,-0.027651099572619412
