rep,fold,feature,label,group,selected,baseline_auc_reconstructed,reported_auc,permutation_auc_decrease,mean_abs_shap,shap_direction_rho
1,1,bio01,Annual mean temperature,S: environmental suitability,0,0.904423076923077,0.904423076923077,0.0,0.0,
1,1,bio04,Temperature seasonality,S: environmental suitability,1,0.904423076923077,0.904423076923077,0.04900641025641031,0.02129527440406894,0.3503467981312918
1,1,bio07,Annual temperature range,S: environmental suitability,0,0.904423076923077,0.904423076923077,0.0,0.0,
1,1,bio10,"Mean temperature, warmest quarter",S: environmental suitability,1,0.904423076923077,0.904423076923077,0.0037115384615385365,0.012325172259546631,0.304026602744674
1,1,bio11,"Mean temperature, coldest quarter",S: environmental suitability,0,0.904423076923077,0.904423076923077,0.0,0.0,
1,1,bio12,Annual precipitation,S: environmental suitability,0,0.904423076923077,0.904423076923077,0.0,0.0,
1,1,bio15,Precipitation seasonality,S: environmental suitability,1,0.904423076923077,0.904423076923077,0.04476282051282057,0.026526823976960094,0.7934181120404149
1,1,bio16,"Precipitation, wettest quarter",S: environmental suitability,0,0.904423076923077,0.904423076923077,0.0,0.0,
1,1,bio17,"Precipitation, driest quarter",S: environmental suitability,1,0.904423076923077,0.904423076923077,0.0039038461538462355,0.03080598938327275,0.08323646637031579
1,1,elevation,Elevation,S: environmental suitability,0,0.904423076923077,0.904423076923077,0.0,0.0,
1,1,A1_dist_waterway,Distance to waterway,A: waterway accessibility,1,0.904423076923077,0.904423076923077,-0.0006987179487178715,0.00035155168464650374,-0.7700755555816057
1,1,A2_waterway_order,Waterway order,A: waterway accessibility,1,0.904423076923077,0.904423076923077,0.005980769230769308,0.02473034617518405,0.5358128718604952
1,1,P1_pop_density,Population density,P: human-pressure proxy,1,0.904423076923077,0.904423076923077,0.08296794871794881,0.039899932342062065,0.13741683667001237
1,1,P2_dist_road,Distance to road,P: human-pressure proxy,0,0.904423076923077,0.904423076923077,0.0,0.0,
1,1,P3_road_density,Road density,P: human-pressure proxy,1,0.904423076923077,0.904423076923077,-0.0003525641025640458,0.0012363982173130394,0.3861463074352938
1,1,P4_dist_urban,Distance to urban area,P: human-pressure proxy,1,0.904423076923077,0.904423076923077,0.021397435897435948,0.027317992981316597,-0.6168017811600314
1,2,bio01,Annual mean temperature,S: environmental suitability,0,0.8997115384615385,0.8997115384615385,0.0,0.0,
1,2,bio04,Temperature seasonality,S: environmental suitability,0,0.8997115384615385,0.8997115384615385,0.0,0.0,
1,2,bio07,Annual temperature range,S: environmental suitability,1,0.8997115384615385,0.8997115384615385,0.046506410256410294,0.05209998665987663,0.6962691472417762
1,2,bio10,"Mean temperature, warmest quarter",S: environmental suitability,1,0.8997115384615385,0.8997115384615385,0.026621794871794904,0.010074274129640489,0.8005687580769668
1,2,bio11,"Mean temperature, coldest quarter",S: environmental suitability,0,0.8997115384615385,0.8997115384615385,0.0,0.0,
1,2,bio12,Annual precipitation,S: environmental suitability,1,0.8997115384615385,0.8997115384615385,0.08456730769230772,0.02744990247981774,-0.6828510788820058
1,2,bio15,Precipitation seasonality,S: environmental suitability,1,0.8997115384615385,0.8997115384615385,-0.008711538461538408,0.01113534712400298,0.30807989219256376
1,2,bio16,"Precipitation, wettest quarter",S: environmental suitability,0,0.8997115384615385,0.8997115384615385,0.0,0.0,
1,2,bio17,"Precipitation, driest quarter",S: environmental suitability,1,0.8997115384615385,0.8997115384615385,-0.002214743589743551,0.08351760444414796,-0.17131541633048405
1,2,elevation,Elevation,S: environmental suitability,1,0.8997115384615385,0.8997115384615385,0.025887820512820563,0.008568666216464405,-0.5823761190391317
1,2,A1_dist_waterway,Distance to waterway,A: waterway accessibility,0,0.8997115384615385,0.8997115384615385,0.0,0.0,
1,2,A2_waterway_order,Waterway order,A: waterway accessibility,1,0.8997115384615385,0.8997115384615385,0.004397435897435949,0.0027416029069656663,0.566179403391534
1,2,P1_pop_density,Population density,P: human-pressure proxy,1,0.8997115384615385,0.8997115384615385,0.026679487179487236,0.06489030584601667,-0.03250144964875125
1,2,P2_dist_road,Distance to road,P: human-pressure proxy,0,0.8997115384615385,0.8997115384615385,0.0,0.0,
1,2,P3_road_density,Road density,P: human-pressure proxy,1,0.8997115384615385,0.8997115384615385,0.0049935897435897806,0.007169655354442854,0.8592992049465956
1,2,P4_dist_urban,Distance to urban area,P: human-pressure proxy,1,0.8997115384615385,0.8997115384615385,0.0014391025641025863,0.009187659610591585,-0.2014719461349894
1,3,bio01,Annual mean temperature,S: environmental suitability,0,0.9835416666666666,0.9835416666666666,0.0,0.0,
1,3,bio04,Temperature seasonality,S: environmental suitability,1,0.9835416666666666,0.9835416666666666,-0.007361111111111096,0.10558989209758057,0.5620704191268922
1,3,bio07,Annual temperature range,S: environmental suitability,1,0.9835416666666666,0.9835416666666666,0.004833333333333345,0.03831790413557802,-0.3968146999542894
1,3,bio10,"Mean temperature, warmest quarter",S: environmental suitability,0,0.9835416666666666,0.9835416666666666,0.0,0.0,
1,3,bio11,"Mean temperature, coldest quarter",S: environmental suitability,1,0.9835416666666666,0.9835416666666666,0.018798611111111127,0.013311905089705553,0.5887247098597724
1,3,bio12,Annual precipitation,S: environmental suitability,1,0.9835416666666666,0.9835416666666666,-0.0010208333333333339,0.03909640680973103,-0.6384121800088378
1,3,bio15,Precipitation seasonality,S: environmental suitability,1,0.9835416666666666,0.9835416666666666,0.0011944444444444314,0.016287193418513823,0.830995402086483
1,3,bio16,"Precipitation, wettest quarter",S: environmental suitability,0,0.9835416666666666,0.9835416666666666,0.0,0.0,
1,3,bio17,"Precipitation, driest quarter",S: environmental suitability,1,0.9835416666666666,0.9835416666666666,0.002673611111111129,0.08345243408044717,0.24705158212122144
1,3,elevation,Elevation,S: environmental suitability,1,0.9835416666666666,0.9835416666666666,0.06477083333333332,0.037919953247755815,-0.8713860032461519
1,3,A1_dist_waterway,Distance to waterway,A: waterway accessibility,0,0.9835416666666666,0.9835416666666666,0.0,0.0,
1,3,A2_waterway_order,Waterway order,A: waterway accessibility,1,0.9835416666666666,0.9835416666666666,-0.001083333333333336,0.03576772904352425,0.8684589102275052
1,3,P1_pop_density,Population density,P: human-pressure proxy,1,0.9835416666666666,0.9835416666666666,0.010611111111111108,0.019891526034381622,0.9086776864660623
1,3,P2_dist_road,Distance to road,P: human-pressure proxy,0,0.9835416666666666,0.9835416666666666,0.0,0.0,
1,3,P3_road_density,Road density,P: human-pressure proxy,1,0.9835416666666666,0.9835416666666666,0.0007638888888888787,0.003746452141300254,0.8722981283985941
1,3,P4_dist_urban,Distance to urban area,P: human-pressure proxy,1,0.9835416666666666,0.9835416666666666,0.011347222222222234,0.020513497426263773,-0.5369060632903226
2,1,bio01,Annual mean temperature,S: environmental suitability,0,0.9130769230769231,0.9130769230769232,0.0,0.0,
2,1,bio04,Temperature seasonality,S: environmental suitability,1,0.9130769230769231,0.9130769230769232,0.08480128205128205,0.055615135413705684,0.6086001032974249
2,1,bio07,Annual temperature range,S: environmental suitability,0,0.9130769230769231,0.9130769230769232,0.0,0.0,
2,1,bio10,"Mean temperature, warmest quarter",S: environmental suitability,1,0.9130769230769231,0.9130769230769232,0.011769230769230825,0.017758602588917392,-0.02434139669211193
2,1,bio11,"Mean temperature, coldest quarter",S: environmental suitability,0,0.9130769230769231,0.9130769230769232,0.0,0.0,
2,1,bio12,Annual precipitation,S: environmental suitability,0,0.9130769230769231,0.9130769230769232,0.0,0.0,
2,1,bio15,Precipitation seasonality,S: environmental suitability,1,0.9130769230769231,0.9130769230769232,0.04388461538461541,0.06822338540670418,-0.7782559681794596
2,1,bio16,"Precipitation, wettest quarter",S: environmental suitability,1,0.9130769230769231,0.9130769230769232,-0.0033653846153845887,0.01743591999310612,-0.5061961312809141
2,1,bio17,"Precipitation, driest quarter",S: environmental suitability,0,0.9130769230769231,0.9130769230769232,0.0,0.0,
2,1,elevation,Elevation,S: environmental suitability,0,0.9130769230769231,0.9130769230769232,0.0,0.0,
2,1,A1_dist_waterway,Distance to waterway,A: waterway accessibility,0,0.9130769230769231,0.9130769230769232,0.0,0.0,
2,1,A2_waterway_order,Waterway order,A: waterway accessibility,1,0.9130769230769231,0.9130769230769232,0.04087820512820514,0.04125010920133838,0.8342720815398009
2,1,P1_pop_density,Population density,P: human-pressure proxy,1,0.9130769230769231,0.9130769230769232,0.0003269230769231135,0.01787642244507127,0.5310882948305065
2,1,P2_dist_road,Distance to road,P: human-pressure proxy,0,0.9130769230769231,0.9130769230769232,0.0,0.0,
2,1,P3_road_density,Road density,P: human-pressure proxy,1,0.9130769230769231,0.9130769230769232,0.006551282051282085,0.011380503326783644,0.7943804135812641
2,1,P4_dist_urban,Distance to urban area,P: human-pressure proxy,1,0.9130769230769231,0.9130769230769232,0.012634615384615395,0.027785613781828478,-0.6494574020987236
2,2,bio01,Annual mean temperature,S: environmental suitability,0,0.9779807692307693,0.9779807692307692,0.0,0.0,
2,2,bio04,Temperature seasonality,S: environmental suitability,1,0.9779807692307693,0.9779807692307692,0.003346153846153869,0.0160798585389999,-0.07228193797334717
2,2,bio07,Annual temperature range,S: environmental suitability,0,0.9779807692307693,0.9779807692307692,0.0,0.0,
2,2,bio10,"Mean temperature, warmest quarter",S: environmental suitability,1,0.9779807692307693,0.9779807692307692,0.0008012820512820743,0.005238334318731145,0.24373310962488753
2,2,bio11,"Mean temperature, coldest quarter",S: environmental suitability,0,0.9779807692307693,0.9779807692307692,0.0,0.0,
2,2,bio12,Annual precipitation,S: environmental suitability,1,0.9779807692307693,0.9779807692307692,0.001528846153846201,0.007515829945411783,0.11999742650482204
2,2,bio15,Precipitation seasonality,S: environmental suitability,1,0.9779807692307693,0.9779807692307692,0.0045993589743589984,0.0072475526230186705,-0.27558722267952834
2,2,bio16,"Precipitation, wettest quarter",S: environmental suitability,0,0.9779807692307693,0.9779807692307692,0.0,0.0,
2,2,bio17,"Precipitation, driest quarter",S: environmental suitability,1,0.9779807692307693,0.9779807692307692,0.014919871794871824,0.023530909143446768,-0.4781098746961824
2,2,elevation,Elevation,S: environmental suitability,1,0.9779807692307693,0.9779807692307692,0.17572115384615383,0.047135296086293674,-0.553694873174844
2,2,A1_dist_waterway,Distance to waterway,A: waterway accessibility,1,0.9779807692307693,0.9779807692307692,0.0,0.0,
2,2,A2_waterway_order,Waterway order,A: waterway accessibility,1,0.9779807692307693,0.9779807692307692,0.00040705128205127395,0.001307585418092197,-0.4755619101311879
2,2,P1_pop_density,Population density,P: human-pressure proxy,1,0.9779807692307693,0.9779807692307692,0.004673076923076965,0.009804561504242072,0.42852383832724616
2,2,P2_dist_road,Distance to road,P: human-pressure proxy,0,0.9779807692307693,0.9779807692307692,0.0,0.0,
2,2,P3_road_density,Road density,P: human-pressure proxy,1,0.9779807692307693,0.9779807692307692,8.012820512825665e-05,0.00018445893712480416,0.004539791422595453
2,2,P4_dist_urban,Distance to urban area,P: human-pressure proxy,0,0.9779807692307693,0.9779807692307692,0.0,0.0,
2,3,bio01,Annual mean temperature,S: environmental suitability,0,0.8616666666666667,0.8616666666666667,0.0,0.0,
2,3,bio04,Temperature seasonality,S: environmental suitability,0,0.8616666666666667,0.8616666666666667,0.0,0.0,
2,3,bio07,Annual temperature range,S: environmental suitability,1,0.8616666666666667,0.8616666666666667,-0.07556944444444444,0.06647946864970064,0.05458808564567584
2,3,bio10,"Mean temperature, warmest quarter",S: environmental suitability,1,0.8616666666666667,0.8616666666666667,0.10980902777777782,0.038458267888823464,-0.2651522194710983
2,3,bio11,"Mean temperature, coldest quarter",S: environmental suitability,0,0.8616666666666667,0.8616666666666667,0.0,0.0,
2,3,bio12,Annual precipitation,S: environmental suitability,1,0.8616666666666667,0.8616666666666667,0.030687500000000013,0.06620397805106962,-0.7843536293694521
2,3,bio15,Precipitation seasonality,S: environmental suitability,1,0.8616666666666667,0.8616666666666667,-0.03262499999999998,0.025160423412626677,-0.8052764277066078
2,3,bio16,"Precipitation, wettest quarter",S: environmental suitability,0,0.8616666666666667,0.8616666666666667,0.0,0.0,
2,3,bio17,"Precipitation, driest quarter",S: environmental suitability,1,0.8616666666666667,0.8616666666666667,0.08336111111111112,0.04323784420278038,-0.5725511980948313
2,3,elevation,Elevation,S: environmental suitability,0,0.8616666666666667,0.8616666666666667,0.0,0.0,
2,3,A1_dist_waterway,Distance to waterway,A: waterway accessibility,1,0.8616666666666667,0.8616666666666667,-0.01010069444444442,0.00575591888051947,0.0459073356585758
2,3,A2_waterway_order,Waterway order,A: waterway accessibility,1,0.8616666666666667,0.8616666666666667,0.0017048611111111223,0.02027091928709319,0.4837239105602765
2,3,P1_pop_density,Population density,P: human-pressure proxy,1,0.8616666666666667,0.8616666666666667,-0.042302083333333296,0.021569423591240047,-0.2789408299029266
2,3,P2_dist_road,Distance to road,P: human-pressure proxy,0,0.8616666666666667,0.8616666666666667,0.0,0.0,
2,3,P3_road_density,Road density,P: human-pressure proxy,1,0.8616666666666667,0.8616666666666667,0.004972222222222234,0.009725326214683933,0.6951744325730767
2,3,P4_dist_urban,Distance to urban area,P: human-pressure proxy,1,0.8616666666666667,0.8616666666666667,-0.04554513888888887,0.02424364249990268,0.7409150402048232
3,1,bio01,Annual mean temperature,S: environmental suitability,0,0.8316346153846155,0.8316346153846155,0.0,0.0,
3,1,bio04,Temperature seasonality,S: environmental suitability,1,0.8316346153846155,0.8316346153846155,0.1728205128205129,0.05650753190472687,-0.505730635765552
3,1,bio07,Annual temperature range,S: environmental suitability,0,0.8316346153846155,0.8316346153846155,0.0,0.0,
3,1,bio10,"Mean temperature, warmest quarter",S: environmental suitability,1,0.8316346153846155,0.8316346153846155,0.010554487179487263,0.006283320974777529,0.6036317389656062
3,1,bio11,"Mean temperature, coldest quarter",S: environmental suitability,0,0.8316346153846155,0.8316346153846155,0.0,0.0,
3,1,bio12,Annual precipitation,S: environmental suitability,0,0.8316346153846155,0.8316346153846155,0.0,0.0,
3,1,bio15,Precipitation seasonality,S: environmental suitability,1,0.8316346153846155,0.8316346153846155,-0.022807692307692237,0.0968884077862727,0.8426113957090147
3,1,bio16,"Precipitation, wettest quarter",S: environmental suitability,1,0.8316346153846155,0.8316346153846155,0.10447435897435908,0.015437481003870318,0.46678484233663226
3,1,bio17,"Precipitation, driest quarter",S: environmental suitability,0,0.8316346153846155,0.8316346153846155,0.0,0.0,
3,1,elevation,Elevation,S: environmental suitability,0,0.8316346153846155,0.8316346153846155,0.0,0.0,
3,1,A1_dist_waterway,Distance to waterway,A: waterway accessibility,0,0.8316346153846155,0.8316346153846155,0.0,0.0,
3,1,A2_waterway_order,Waterway order,A: waterway accessibility,1,0.8316346153846155,0.8316346153846155,0.0200929487179488,0.013967935188239255,0.6263033346397452
3,1,P1_pop_density,Population density,P: human-pressure proxy,1,0.8316346153846155,0.8316346153846155,0.0483878205128206,0.05400733516250509,0.44661351439932007
3,1,P2_dist_road,Distance to road,P: human-pressure proxy,0,0.8316346153846155,0.8316346153846155,0.0,0.0,
3,1,P3_road_density,Road density,P: human-pressure proxy,1,0.8316346153846155,0.8316346153846155,0.005125000000000105,0.002125156445420726,0.9000148870356102
