path,bundled,source,licence,sha256,note
data/environmental/clipped/bio01.tif,no,"WorldClim 2.1, 2.5 arc-minute",Academic/non-commercial; redistribution prohibited without permission,345b8b64654e22c71f8874ce4eda22ebcb12544d9465cc6590ac1a95d90b243a,Reconstruct with prepare_worldclim.py
data/environmental/clipped/bio04.tif,no,"WorldClim 2.1, 2.5 arc-minute",Academic/non-commercial; redistribution prohibited without permission,79c6db6cf911f03689f63df34d3fbe683ff84740ef0c7b7c3b6f889a128cf871,Reconstruct with prepare_worldclim.py
data/environmental/clipped/bio07.tif,no,"WorldClim 2.1, 2.5 arc-minute",Academic/non-commercial; redistribution prohibited without permission,0cf754ea8840744bde21f2f1b81b47008a1c8687e730749bfe45fba9e83968b1,Reconstruct with prepare_worldclim.py
data/environmental/clipped/bio10.tif,no,"WorldClim 2.1, 2.5 arc-minute",Academic/non-commercial; redistribution prohibited without permission,758bbdb93aa4459d64ed2c830fa899c3b0c26ed295daac7165485a45757a8544,Reconstruct with prepare_worldclim.py
data/environmental/clipped/bio11.tif,no,"WorldClim 2.1, 2.5 arc-minute",Academic/non-commercial; redistribution prohibited without permission,cc842926a3832550ca97b62c1398e4e7fd75fa08e050536b1550621a67bcf18b,Reconstruct with prepare_worldclim.py
data/environmental/clipped/bio12.tif,no,"WorldClim 2.1, 2.5 arc-minute",Academic/non-commercial; redistribution prohibited without permission,e37c945a8fd41b24bc22f44c8e21160bc4572d5473b8a7518cf07318651833b6,Reconstruct with prepare_worldclim.py
data/environmental/clipped/bio15.tif,no,"WorldClim 2.1, 2.5 arc-minute",Academic/non-commercial; redistribution prohibited without permission,83ea830d912c6ef273483c87f1fafbdf50f087fee6305e69e4ee89be3862e6f7,Reconstruct with prepare_worldclim.py
data/environmental/clipped/bio16.tif,no,"WorldClim 2.1, 2.5 arc-minute",Academic/non-commercial; redistribution prohibited without permission,82cfe7df3173e32b9777f63661d2e83bd33ce9b93fdcb369fb489dbaf8257872,Reconstruct with prepare_worldclim.py
data/environmental/clipped/bio17.tif,no,"WorldClim 2.1, 2.5 arc-minute",Academic/non-commercial; redistribution prohibited without permission,c515f028cb79c9b6063d00ca9bdd8739606c1fb5b3f9dac05427a169e281127e,Reconstruct with prepare_worldclim.py
data/environmental/clipped/elevation.tif,no,"WorldClim 2.1, 2.5 arc-minute",Academic/non-commercial; redistribution prohibited without permission,3ddd2594d7e5376242d3e38d698dbd77cc7666f6da0a77c35a564c9f94b27e61,Reconstruct with prepare_worldclim.py
data/hydrological/A1_dist_waterway.tif,yes,OpenStreetMap/Geofabrik,ODbL-1.0,8f3245b888a934223d5028e7bdb35eb574d7603c7129b616b34c4ed4553a3816,Exact model-ready input used by the reported analysis
data/hydrological/A2_waterway_order.tif,yes,OpenStreetMap/Geofabrik,ODbL-1.0,a43dad4b8854c286ca5266d890b779af9c93cd63f68d8517e860eaabcca9a58f,Exact model-ready input used by the reported analysis
data/propagule/P1_pop_density.tif,yes,WorldPop Thailand 2020 UN-adjusted,Source dataset terms,950ab1bcb0f0ac2d5b6a983eedcd2afaac39bc49aed2f6638933d990d31135bf,Exact model-ready input used by the reported analysis
data/propagule/P2_dist_road.tif,yes,OpenStreetMap/Geofabrik,ODbL-1.0,71b511a5bc3067aab560b464a348f3c0f4b44c02e9ec974ec8cf68002278d505,Exact model-ready input used by the reported analysis
data/propagule/P3_road_density.tif,yes,OpenStreetMap/Geofabrik,ODbL-1.0,ee8de797326b3bfa3516cfc62985ef84076ec6d402ed437e8a27217941b1c57b,Exact model-ready input used by the reported analysis
data/propagule/P4_dist_urban.tif,yes,WorldPop-derived,Source dataset terms,22d4e2c481ec29129603156d09ec750d90c347f0839d72364d572bd29797f26b,Exact model-ready input used by the reported analysis
data/water/water_mask_envgrid.tif,yes,OpenStreetMap/Geofabrik,ODbL-1.0,da38f3fafbf9ec191ece15bb680c46d62a395d9cd9e0d3dce83c894f5a8e6c18,Exact model-ready input used by the reported analysis
audit/output_audit/occurrence_merged_lit.csv,yes,GBIF/iNaturalist and two literature records,Per-source terms,11eb725eeed3dbdce01be7605193aadf2a2e4ff975cc212a6951709be8ac5691,Exact model-ready input used by the reported analysis
